GeneID,GSM3528727,GSM3528728,GSM3528729,GSM3528730,GSM3528731,GSM3528732,GSM3528733,GSM3528734,GSM3528735,GSM3528736,GSM3528737,GSM3528738,GSM3528739,GSM3528740,GSM3528741,GSM3528742,GSM3528743,GSM3528744,GSM3528745,GSM3528746,GSM3528747,GSM3528748
ENSG00000227466,127,32,103,62,42,52,6,23,46,9,8,26,57,118,127,40,42,54,51,55,58,35
ENSG00000227467,399,348,320,328,311,203,91,269,95,93,55,207,201,407,533,284,198,288,160,239,268,192
ENSG00000227471,584,454,424,334,455,273,121,265,141,107,52,243,207,511,722,374,290,377,237,258,400,279
ENSG00000227472,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0
ENSG00000227477,57,50,68,21,30,27,8,22,9,22,8,15,18,63,56,51,33,18,32,17,32,22
ENSG00000227480,5,8,1,1,2,0,2,2,0,1,0,11,6,1,16,1,6,2,4,1,10,1
ENSG00000227487,43,46,42,31,24,12,6,10,8,0,3,2,6,70,13,13,3,21,9,16,20,9
ENSG00000227488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227495,19,8,11,10,10,4,5,1,0,4,0,5,9,31,12,3,19,26,19,11,10,4
ENSG00000227500,431,267,320,434,336,81,156,67,92,200,62,402,270,1092,511,338,466,519,446,609,336,459
ENSG00000227502,290,354,255,237,187,174,72,138,75,87,35,101,140,347,425,168,132,311,161,148,266,105
ENSG00000227506,10,6,7,6,10,2,3,4,3,3,0,4,6,6,67,5,3,9,7,6,2,4
ENSG00000227507,0,5,2,0,3,0,0,1,0,0,0,6,0,6,15,2,2,8,4,11,3,11
ENSG00000227508,2,4,16,10,5,0,0,9,2,1,0,1,1,0,6,0,0,0,0,0,1,0
ENSG00000227510,34,47,38,32,28,20,10,29,17,10,7,21,26,42,90,32,21,34,24,34,36,25
ENSG00000227517,95,62,49,64,78,32,22,48,18,11,12,28,35,54,92,31,29,68,43,55,55,27
ENSG00000227528,12,3,15,5,11,3,2,2,2,3,1,2,4,2,5,1,4,2,0,0,2,0
ENSG00000227533,174,179,112,89,143,62,45,49,27,29,27,51,102,195,235,54,16,68,112,62,84,31
ENSG00000227540,77,85,64,82,95,37,26,13,31,44,16,27,50,81,118,81,50,51,42,62,54,60
ENSG00000227544,27,25,32,40,32,16,7,30,10,5,9,28,25,134,99,37,21,107,44,51,92,67
ENSG00000227551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227555,68,72,48,57,34,30,10,35,26,18,8,39,25,76,100,63,28,39,14,45,52,50
ENSG00000227559,4,0,3,5,14,2,2,1,0,2,0,0,0,9,2,0,5,3,1,6,0,2
ENSG00000227564,5,1,0,1,2,1,0,3,1,0,1,2,4,1,0,0,2,2,3,5,6,0
ENSG00000227565,86,42,33,83,78,7,14,8,0,20,8,5,26,54,17,12,1,50,27,10,36,20
ENSG00000227567,0,3,2,3,5,1,0,0,0,1,1,1,0,2,6,0,1,0,1,3,3,1
ENSG00000227587,46,1483,2,709,473,2,1,1,1,1,1,1,1,905,5,4,3,433,290,1,3,2
ENSG00000227588,0,1,2,52,11,2,0,3,1,2,1,3,1,0,1,0,0,35,11,2,0,0
ENSG00000227591,0,2,2,1,3,0,0,0,1,0,0,6,0,2,3,1,0,0,2,0,0,2
ENSG00000227596,23,0,27,0,8,19,7,26,8,14,0,0,12,13,27,18,12,0,7,7,9,3
ENSG00000227600,396,159,276,115,218,78,102,59,62,62,70,107,164,158,171,55,107,157,98,90,47,86
ENSG00000227610,6,7,2,8,16,0,0,1,0,0,0,2,2,26,8,3,4,11,4,2,5,2
ENSG00000227617,88,89,66,61,75,32,8,39,30,11,10,28,38,43,100,44,45,28,29,45,48,28
ENSG00000227630,10,9,11,10,17,2,5,4,2,9,2,10,5,3,34,15,15,3,3,11,17,5
ENSG00000227634,0,10,2,2,0,3,0,5,1,2,0,1,3,0,14,3,1,1,1,0,11,1
ENSG00000227639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000227640,3239,991,2114,2160,2266,538,297,350,232,1160,435,821,604,1898,1242,210,664,1146,746,1011,1012,1126
ENSG00000227642,0,0,0,0,0,1,0,0,0,402,0,0,0,0,0,0,0,0,0,4,1,664
ENSG00000227646,0,3,1,1,4,0,0,1,0,1,0,2,3,3,9,3,2,0,2,2,1,3
ENSG00000227647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
ENSG00000227659,3,0,2,0,8,3,1,11,0,1,1,9,7,11,14,10,8,8,2,5,7,4
ENSG00000227674,61,49,69,50,41,21,7,37,10,11,7,59,40,51,153,47,41,23,38,39,64,22
ENSG00000227676,37,41,15,13,8,8,2,10,9,5,0,6,1,5,12,6,5,2,0,17,9,12
ENSG00000227686,476,171,404,114,318,203,77,124,73,184,113,191,249,306,211,174,162,105,57,165,45,121
ENSG00000227715,947,632,470,716,709,433,179,20,1229,0,0,1291,529,5869,1273,327,2383,4451,1567,101,1956,18
ENSG00000227720,184,99,162,195,154,50,137,32,40,48,39,74,81,207,220,102,84,207,116,132,175,27
ENSG00000227729,0,0,1,0,0,0,0,0,0,0,1,1,2,0,20,4,2,0,2,0,0,0
ENSG00000227739,34,26949,10,58,51,64,0,8348,10760,16,9928,12,18,20073,176,16179,14038,31,10,18774,30,17
ENSG00000227741,40,30,34,39,34,15,30,5,10,12,15,10,39,89,60,21,26,77,31,20,57,36
ENSG00000227744,17,6,6,8,5,2,3,6,2,3,2,10,3,12,6,5,3,4,5,2,3,2
ENSG00000227746,51,24,22,97,48,1,0,0,1,1,0,134,6,1094,106,3,2,203,192,370,82,5
ENSG00000227761,506,525,654,417,375,269,260,45,68,178,22,114,135,200,1185,60,82,130,96,97,212,108
ENSG00000227772,36,21,55,18,29,3,23,28,15,39,6,9,9,50,15,17,10,12,26,31,66,19
ENSG00000227780,189,160,148,110,96,0,51,0,0,145,51,41,55,90,0,83,1,77,46,75,91,181
ENSG00000227794,4,3,2,2,13,1,0,6,2,2,2,11,15,68,2,5,2,4,11,8,7,8
ENSG00000227801,48,15,56,46,1,4,13,5,0,26,19,7,0,23,19,3,2,0,3,18,8,68
ENSG00000227804,760,553,665,598,692,254,196,177,168,253,112,307,286,268,440,340,280,123,93,478,250,354
ENSG00000227809,0,0,0,1,1,2,0,4,0,0,0,1,2,0,9,1,3,0,3,0,2,0
ENSG00000227811,391,431,234,386,287,126,70,61,61,53,50,62,129,322,244,197,73,131,99,108,154,77
ENSG00000227816,35,18,13,31,8,34,2,8,35,39,9,49,19,194,91,15,44,126,45,194,34,131
ENSG00000227825,69,36,29,41,39,22,39,18,18,31,23,12,23,27,82,40,16,20,45,28,23,23
ENSG00000227826,1,0,0,0,0,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,2,39
ENSG00000227855,63,42,76,76,73,23,7,18,20,16,10,40,44,97,111,52,65,113,87,42,87,58
ENSG00000227857,5,5,5,5,10,2,3,2,5,0,3,1,0,1,8,6,1,2,4,2,6,2
ENSG00000227858,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
ENSG00000227861,0,1,9,3,9,0,0,0,0,3,1,0,0,9,0,1,4,3,0,6,0,2
ENSG00000227868,3,0,5,3,3,1,0,0,0,5,1,2,4,1,5,2,0,6,2,0,1,9
ENSG00000227877,108,70,65,66,76,55,10,46,28,17,46,40,50,79,145,116,47,57,33,32,63,36
ENSG00000227884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227899,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
ENSG00000227906,231,144,164,101,109,55,19,71,46,24,29,22,27,59,89,46,17,42,44,61,49,21
ENSG00000227908,91,77,61,57,81,21,17,38,11,17,6,34,34,129,101,59,46,86,84,41,60,34
ENSG00000227925,1,0,0,0,0,0,0,0,1,0,0,3,0,0,2,1,1,0,0,3,1,0
ENSG00000227927,3,5,8,8,6,9,0,15,5,4,3,9,3,8,19,8,7,3,5,4,8,1
ENSG00000227929,112,94,76,82,81,30,5,28,15,1,3,11,26,60,85,43,36,37,25,51,43,32
ENSG00000227940,0,6,0,1,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,1,0
ENSG00000227942,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
ENSG00000227954,35,29,19,24,19,17,15,35,6,6,6,59,27,177,147,49,28,44,23,75,37,76
ENSG00000227963,61,22,52,36,39,21,8,21,10,19,13,20,25,28,68,15,11,10,14,25,29,10
ENSG00000227964,25,27,24,14,16,10,1,2,4,6,1,10,2,21,33,12,9,17,9,18,18,7
ENSG00000227974,0,6,2,0,0,0,0,1,0,0,1,3,2,19,0,1,4,0,0,0,0,0
ENSG00000227993,0,0,0,0,0,6,0,0,5,3,0,16,0,8,26,0,6,27,0,0,0,9
ENSG00000228001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
ENSG00000228013,10,13,13,19,12,9,3,8,6,4,4,13,8,17,18,12,10,17,1,4,15,11
ENSG00000228016,38,61,30,21,27,18,5,34,8,3,7,15,7,17,55,53,22,11,11,11,8,12
ENSG00000228021,88,88,85,78,68,143,20,125,45,19,9,107,48,99,274,85,91,65,63,97,90,42
ENSG00000228022,0,1,2,0,0,0,0,0,0,2,0,7,0,0,0,1,0,7,4,5,3,4
ENSG00000228037,0,0,1,0,5,0,1,2,1,0,0,0,3,0,0,1,0,0,4,7,0,2
ENSG00000228044,58,89,64,97,90,43,36,53,23,30,7,47,29,60,84,40,40,42,36,55,56,53
ENSG00000228055,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0
ENSG00000228058,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,7,0,0,1,1,0,0
ENSG00000228060,39,28,28,28,26,21,5,11,7,16,4,29,27,46,33,19,29,29,17,15,16,27
ENSG00000228067,1,2,1,2,1,1,0,1,0,0,0,2,0,4,8,4,1,2,0,1,3,1
ENSG00000228075,2,3,2,4,5,2,1,2,1,1,1,2,11,14,9,9,0,0,2,4,5,0
ENSG00000228080,2,1,1,0,0,10,0,0,2,0,0,0,1,831,7,0,9,17,0,0,0,0
ENSG00000228083,0,0,1,0,1,0,0,1,0,1,0,1,0,2,1,0,0,0,0,4,0,0
ENSG00000228090,1,0,0,17,33,0,0,6,1,0,0,6,6,11,17,5,3,3,1,7,9,3
ENSG00000228100,0,2,0,0,0,0,0,1,0,1,0,0,0,0,5,1,0,0,0,0,0,0
ENSG00000228105,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1
ENSG00000228106,252,122,181,217,187,113,59,33,38,126,57,58,73,102,176,59,61,149,42,68,77,63
ENSG00000228109,128,89,85,211,112,23,38,9,5,40,22,62,34,260,131,88,115,208,120,152,128,52
ENSG00000228116,17,29,8,2,1,8,8,2,7,7,0,1,19,22,8,5,10,8,7,4,18,3
ENSG00000228126,23,14,15,21,28,8,9,3,9,13,8,11,18,38,15,13,21,33,15,24,13,13
ENSG00000228127,52,84,42,56,45,28,0,18,28,3,7,10,29,13,54,31,18,6,8,2,9,7
ENSG00000228128,657,321,374,573,471,99,160,63,147,338,184,53,157,256,280,86,93,144,69,70,194,79
ENSG00000228133,3,4,5,2,5,3,3,2,2,0,1,5,4,1,19,4,0,1,1,3,1,1
ENSG00000228135,7,8,9,3,5,9,0,17,2,4,3,14,1,7,18,12,7,5,4,8,3,3
ENSG00000228139,3,14,5,11,7,1,0,2,0,0,1,2,2,3,1,2,1,1,3,3,2,0
ENSG00000228141,13,23,11,15,16,7,10,5,7,3,2,9,12,30,21,15,13,12,12,9,17,9
ENSG00000228146,37,43,28,24,50,15,10,15,12,11,7,20,29,51,69,26,36,51,33,19,53,19
ENSG00000228147,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,9,0
ENSG00000228151,59,69,42,45,40,18,7,40,27,21,12,21,33,47,83,29,36,32,27,36,55,25
ENSG00000228159,3,2,2,0,0,2,0,8,0,0,0,0,2,6,9,2,2,0,1,0,5,1
ENSG00000228163,1,0,0,0,0,5,1,1,3,6,0,1,0,2,18,1,16,64,1,3,0,89
ENSG00000228177,0,0,327,0,0,0,0,0,0,432,169,13,0,0,0,63,0,0,0,144,0,287
ENSG00000228186,277,183,239,119,117,59,76,2,64,5,26,166,196,402,191,4,219,98,64,172,167,5
ENSG00000228189,0,5,2,0,0,2,0,4,0,0,0,2,2,1,11,1,3,0,0,0,2,0
ENSG00000228198,0,1,2,0,0,0,0,2,0,0,0,5,2,3,5,2,0,0,1,0,1,0
ENSG00000228203,230,224,201,185,170,96,55,77,56,167,61,45,60,83,144,121,60,82,55,75,80,49
ENSG00000228208,0,0,0,6,15,2,4,4,1,9,1,4,3,16,14,0,24,15,5,11,5,1
ENSG00000228213,91,242,61,128,38,91,23,58,59,7,14,30,44,141,84,55,56,118,83,131,203,86
ENSG00000228223,81,112,102,96,88,76,49,54,52,72,68,54,43,105,94,86,91,115,47,49,64,62
ENSG00000228224,57,44,65,44,40,29,17,26,12,34,5,33,56,115,89,51,34,63,29,54,30,43
ENSG00000228237,33,14,16,21,23,10,0,18,7,5,2,3,16,62,18,16,24,17,7,9,19,11
ENSG00000228240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ENSG00000228245,0,0,5,0,0,6,0,2,0,0,3,8,0,3,21,0,0,0,1,5,0,7
ENSG00000228250,0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000228253,5940,2976,4576,7158,2522,3405,2789,2964,2558,3781,2397,5309,1931,5727,3162,3883,3267,5309,2385,6699,1695,1469
ENSG00000228254,3,0,2,0,1,0,0,0,0,1,0,0,0,8,2,1,2,0,0,1,1,0
ENSG00000228262,21,30,27,27,30,21,10,23,6,6,3,21,15,36,88,26,24,38,17,22,23,18
ENSG00000228263,6,2,2,0,3,1,2,1,1,2,1,1,3,2,4,4,1,1,2,3,3,2
ENSG00000228265,22,21,11,16,23,6,4,4,4,15,4,5,12,11,25,5,8,11,12,5,2,7
ENSG00000228267,4,2,2,4,5,1,0,0,1,1,0,2,24,5,1,87,3,625,483,197,4,204
ENSG00000228278,8,5,11,0,27,0,2,1,0,1,0,0,1,0,8,10,2,0,10,10,14,0
ENSG00000228284,3170,2919,2752,2310,1960,1996,708,2961,820,700,326,1816,1848,3706,6158,2067,1372,1789,1425,1840,2538,1338
ENSG00000228288,25,32,21,47,43,5,7,15,11,8,10,14,40,28,36,72,14,20,10,58,16,18
ENSG00000228290,17,10,6,9,10,12,2,16,2,0,1,4,6,7,32,4,8,3,7,8,9,3
ENSG00000228294,0,0,0,4,0,0,0,0,2,5,0,0,0,0,1,0,8,3,0,1,0,0
ENSG00000228296,5,1,4,0,0,1,2,1,1,1,0,2,1,3,6,4,0,0,0,6,3,3
ENSG00000228299,22,12,199,49,43,4,117,0,0,5,20,377,82,368,2,1,9,559,100,480,926,3
ENSG00000228300,42,10,25,31,16,9,5,12,9,27,11,23,35,98,42,50,76,33,54,63,40,81
ENSG00000228308,7,3,7,5,2,4,0,4,6,1,0,6,6,18,20,3,13,3,8,6,6,1
ENSG00000228309,2,9,2,1,7,5,0,13,2,1,0,6,4,3,19,3,3,1,1,0,1,3
ENSG00000228314,163,11,29,11,7,4,0,7,0,0,0,5,76,15,26,1,5,0,1,3,1,7
ENSG00000228315,533,407,442,490,341,116,83,98,71,123,6,95,106,461,309,208,178,183,95,458,222,284
ENSG00000228321,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0
ENSG00000228329,3,6,6,7,1,4,4,0,1,3,0,6,4,4,12,0,2,7,6,0,9,1
ENSG00000228333,26,22,17,25,28,29,3,33,33,13,25,15,6,35,152,107,123,28,18,139,21,17
ENSG00000228340,146,28,28,59,41,87,16,21,9,19,33,34,20,45,120,27,33,85,18,39,25,20
ENSG00000228350,18,6,11,15,13,7,3,2,5,8,4,8,0,4,9,2,6,3,5,5,8,4
ENSG00000228357,7,5,3,4,12,4,2,2,2,5,3,9,4,11,18,12,12,17,14,28,10,11
ENSG00000228358,68,88,74,96,47,19,27,36,27,14,11,51,27,74,132,54,35,70,63,30,61,40
ENSG00000228369,15,5,15,9,12,8,4,2,4,7,2,5,4,5,8,3,6,8,3,6,8,5
ENSG00000228370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228376,9,29,8,6,6,7,0,9,3,2,0,4,1,5,12,5,8,3,2,5,3,1
ENSG00000228377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000228383,0,0,0,0,0,0,0,0,0,2,0,1,0,0,36,6,1,0,0,0,0,0
ENSG00000228391,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0
ENSG00000228392,27,5,10,13,15,19,6,20,5,2,3,9,2,28,31,25,14,17,15,11,20,15
ENSG00000228397,0,4,0,3,6,0,1,0,0,1,4,2,1,1,10,0,2,1,0,6,2,5
ENSG00000228401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228405,7,0,3,3,9,6,607,4,154,4,9,3,4,4,0,9,405,2,1,2,653,1
ENSG00000228408,14,11,11,7,19,7,1,12,6,7,4,88,11,200,96,53,177,231,437,263,14,17
ENSG00000228412,297,138,342,300,402,54,61,35,41,47,17,75,88,432,244,68,134,405,313,253,144,129
ENSG00000228414,16,19,10,23,21,5,2,23,5,0,4,18,10,8,40,21,12,4,2,23,17,5
ENSG00000228422,9,10,8,7,8,4,3,9,2,2,0,4,5,14,16,7,9,4,5,6,11,4
ENSG00000228425,3,168,303,5,6,71,83,45,2,240,69,116,16,342,99,162,5,11,4,168,111,368
ENSG00000228435,13,7,11,0,7,188,214,0,0,9,0,0,0,16,387,0,0,0,0,17,237,4
ENSG00000228436,105,62,61,75,76,34,31,19,29,29,18,25,34,107,108,60,68,90,46,89,44,53
ENSG00000228439,197,129,196,188,235,92,62,38,25,148,74,89,42,209,214,68,110,253,130,157,131,105
ENSG00000228451,280,328,247,230,298,78,73,62,109,53,38,233,119,476,443,178,356,343,274,392,153,222
ENSG00000228454,1,7,3,8,6,1,0,0,1,1,0,4,4,16,2,3,2,2,5,6,1,5
ENSG00000228459,26,12,30,42,24,2,1,1,6,6,2,1,2,0,13,3,8,11,2,0,8,5
ENSG00000228474,1118,827,994,1073,750,505,464,211,241,1174,335,1098,760,3078,1479,1458,1207,1136,936,1970,576,1293
ENSG00000228481,8,3,3,7,8,9,0,3,1,0,0,9,8,17,9,21,14,20,4,8,1,3
ENSG00000228484,51,50,40,37,39,32,10,26,11,13,10,35,22,63,93,36,32,28,46,51,55,28
ENSG00000228486,417,311,316,447,391,169,77,106,87,86,58,164,134,514,409,286,222,363,318,285,274,240
ENSG00000228495,77,130,68,47,93,28,3,38,15,18,5,27,29,34,107,28,71,44,36,22,28,12
ENSG00000228496,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0
ENSG00000228504,1,1,1,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,1,0,0,0
ENSG00000228515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000228517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0
ENSG00000228520,327,53,222,229,231,15,27,15,36,134,42,22,126,138,73,87,148,192,63,78,103,156
ENSG00000228526,191,160,211,322,292,96,54,32,55,143,80,234,112,494,310,134,529,638,315,334,142,283
ENSG00000228544,65,34,43,41,33,9,7,6,15,7,11,19,27,56,72,22,23,27,30,17,45,27
ENSG00000228567,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,2,0
ENSG00000228575,970,501,407,421,332,211,156,238,134,190,59,207,231,493,462,225,286,190,81,91,58,194
ENSG00000228581,98,137,45,386,237,134,8,171,15,299,62,30,22,340,362,453,21,240,198,161,52,340
ENSG00000228582,10,9,2,3,22,4,0,1,0,66,13,2,12,2,6,3,3,307,4,20,4,284
ENSG00000228592,137,124,104,130,160,77,36,76,38,53,19,85,86,234,276,101,160,178,138,144,172,216
ENSG00000228594,33,4,15,26,9,7,3,5,9,7,4,35,17,27,47,86,87,26,11,68,26,79
ENSG00000228598,9,6,9,7,13,6,4,17,3,2,0,5,5,5,15,3,3,8,4,2,7,1
ENSG00000228605,305,83,2,3,2,0,66,70,40,0,67,0,129,64,0,100,86,1,0,74,95,1
ENSG00000228606,38,24,39,43,29,18,8,11,7,14,5,4,15,43,28,13,21,26,18,13,29,27
ENSG00000228607,0,0,0,0,1,1,0,2,0,0,0,0,0,0,8,1,1,0,0,0,1,0
ENSG00000228623,896,880,1277,656,439,624,301,190,259,199,344,484,735,485,1384,643,637,571,380,640,682,326
ENSG00000228624,781,603,688,647,676,290,112,220,159,291,123,154,118,196,394,177,112,134,101,158,233,272
ENSG00000228628,635,589,153,805,680,5,7,5,7,5,98,276,448,998,30,24,19,646,443,367,23,31
ENSG00000228630,0,0,0,0,0,3,1,2,0,0,0,10,0,2,9,2,0,2,1,1,1,2
ENSG00000228639,1,3,3,1,1,1,0,1,2,0,0,6,2,2,8,4,2,1,2,4,6,1
ENSG00000228652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000228659,38,9,15,31,11,3,4,1,1,3,23,2,0,2,2,3,1,0,1,0,0,0
ENSG00000228661,0,1,1,0,0,0,1,0,0,2,0,0,2,3,1,0,0,1,1,0,0,3
ENSG00000228662,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,0,0,2,0
ENSG00000228672,58,53,48,47,56,12,3,8,14,17,14,19,35,112,47,30,34,97,50,49,33,38
ENSG00000228677,158,140,100,98,99,59,15,33,34,28,21,23,55,106,91,72,49,80,23,23,79,50
ENSG00000228691,167,54,171,167,104,61,42,27,35,141,53,59,85,254,199,88,77,136,149,184,57,148
ENSG00000228695,5,3,8,6,14,3,1,4,0,0,0,6,1,3,8,6,2,1,2,2,6,0
ENSG00000228696,183,128,321,150,139,88,37,60,57,64,33,96,66,97,138,47,142,69,49,74,31,75
ENSG00000228697,193,179,121,248,308,81,41,104,43,62,22,86,82,214,276,107,70,188,153,126,82,70
ENSG00000228701,98,75,80,166,83,19,12,9,23,16,17,28,58,127,106,13,48,143,70,10,35,19
ENSG00000228705,3,1,1,0,1,0,1,0,0,0,1,3,5,3,2,2,0,0,0,0,0,0
ENSG00000228709,4,6,11,30,41,1,2,0,0,1,1,2,1,3,9,0,1,11,12,14,3,0
ENSG00000228712,7,5,3,4,12,4,2,2,2,5,3,9,4,11,18,12,12,17,14,28,10,11
ENSG00000228714,14,9,6,10,11,3,2,8,2,3,1,10,12,28,37,11,5,7,23,12,13,4
ENSG00000228716,17170,2688,15001,12739,7029,7370,3118,1964,1774,8586,3997,4393,6172,6736,9140,2263,4970,5631,2808,6315,2575,2466
ENSG00000228723,220,218,199,159,207,59,12,71,68,16,13,29,70,128,161,79,60,72,37,90,49,55
ENSG00000228727,0,1,9,3,9,0,0,1,0,3,1,0,2,9,0,1,4,3,0,6,0,2
ENSG00000228736,289,197,228,303,287,52,50,50,50,112,46,120,87,468,291,254,262,391,283,306,238,297
ENSG00000228738,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,1,0,0
ENSG00000228740,8,5,4,8,7,2,1,6,1,0,0,1,2,3,17,1,9,14,3,5,8,14
ENSG00000228741,94,27,117,119,65,26,20,12,20,15,14,20,13,117,42,8,19,93,47,36,62,21
ENSG00000228742,50,55,45,36,48,24,8,42,9,12,8,42,11,46,89,25,37,33,31,61,29,24
ENSG00000228760,506,301,494,1912,1754,109,50,45,65,125,28,151,131,199,165,60,80,259,94,97,50,377
ENSG00000228762,0,1,2,0,0,0,0,0,0,2,0,7,0,0,0,1,0,7,4,5,3,4
ENSG00000228775,83,100,30,70,92,43,7,17,26,48,9,28,27,318,184,33,107,147,107,63,73,82
ENSG00000228784,120,79,106,74,72,41,23,55,34,25,14,34,46,74,95,35,38,50,41,26,59,24
ENSG00000228787,16,11,6,0,6,7,0,3,1,3,2,0,3,4,4,6,2,4,1,4,8,6
ENSG00000228789,5,4,4,1,2,3,0,5,0,1,2,8,3,17,46,3,0,3,4,53,20,15
ENSG00000228794,2167,1790,1531,1721,866,739,696,512,454,475,396,604,832,842,1621,2037,963,533,353,1459,891,926
ENSG00000228799,8,3,2,2,1,0,0,0,1,1,0,1,0,0,4,1,0,1,0,0,1,0
ENSG00000228804,5,8,6,4,6,0,2,0,3,2,0,3,2,9,11,3,6,6,16,2,9,11
ENSG00000228812,2,0,2,1,1,0,0,0,0,0,0,2,0,5,1,1,2,1,2,5,0,3
ENSG00000228813,3,0,2,0,1,0,0,0,0,1,0,0,0,8,2,1,2,0,0,1,1,0
ENSG00000228824,474,311,181,160,62,135,27,38,45,176,58,161,150,211,282,275,45,67,89,55,66,48
ENSG00000228836,0,0,0,0,0,3,0,5,0,0,1,2,0,0,15,0,2,0,1,0,3,0
ENSG00000228839,44,38,38,26,33,19,4,16,17,16,8,9,11,24,21,31,22,21,18,10,25,20
ENSG00000228842,121,264,44,83,22,48,10,33,36,9,6,25,33,113,133,104,11,82,50,79,55,41
ENSG00000228849,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0
ENSG00000228853,7,11,5,0,0,3,1,1,3,1,0,6,5,6,9,4,0,2,0,0,6,0
ENSG00000228854,39,28,33,59,68,9,14,8,12,23,6,10,13,23,28,13,13,26,16,19,13,12
ENSG00000228856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228859,0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000228867,39,28,33,59,68,9,14,8,12,23,6,10,13,23,28,13,13,26,16,19,13,12
ENSG00000228875,18,12,481,14,16,203,106,88,3,562,119,226,7,16,339,148,7,9,5,320,154,363
ENSG00000228881,13,20,38,184,180,50,44,40,39,64,16,57,8,67,118,134,117,195,102,200,74,88
ENSG00000228883,25,30,43,45,35,13,3,11,4,6,1,6,5,8,29,20,5,10,5,17,13,6
ENSG00000228888,2,5,2,1,1,1,0,1,1,0,0,1,1,1,10,2,0,0,0,0,0,3
ENSG00000228889,53,39,61,35,49,8,8,8,14,39,11,20,41,77,39,36,49,29,36,62,28,30
ENSG00000228890,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000228892,596,0,439,469,472,1,0,0,0,4,80,207,259,4,0,0,0,404,323,624,6,0
ENSG00000228896,523,307,221,247,226,96,62,51,89,83,20,85,208,545,262,116,248,177,127,67,131,152
ENSG00000228907,335,212,236,264,311,83,8,52,36,161,79,98,155,257,219,196,77,177,117,184,2,153
ENSG00000228909,0,0,0,0,0,1,2,2,0,0,0,0,0,3,1,0,0,0,0,1,0,1
ENSG00000228913,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0
ENSG00000228918,71,41,32,37,44,19,10,27,13,10,15,40,26,51,69,38,32,40,33,33,61,26
ENSG00000228927,0,0,0,0,0,1,0,11,0,0,0,35,0,20,35,0,4,0,0,0,14,0
